Value; Result
0;0
1;8
2;-45
3;-37
4;-78
5;21
6;29
7;-24
8;-16
9;-80
10;23
11;31
12;-22
13;-14
14;-55
15;44
16;52
17;-1
18;7
19;-57
20;-49
21;-102
22;-94
23;-135
24;-36
25;-28
26;-81
27;-73
28;-114
29;-106
30;-26
31;-79
32;-71
33;-112
34;-13
35;-5
36;-58
37;-50
38;-91
39;-83
40;-53
41;-45
42;-98
43;-90
44;-131
45;-32
46;-24
47;-77
48;-69
49;-133
50;11
51;19
52;-34
53;-26
54;-67
55;32
56;40
57;-13
58;-5
59;-69
60;34
61;42
62;-11
63;-3
64;-44
65;55
66;63
67;10
68;18
69;-46
70;-38
71;-91
72;-83
73;-124
74;-25
75;-17
76;-70
77;-62
78;-103
79;-95
80;-15
81;-68
82;-60
83;-101
84;-2
85;6
86;-47
87;-39
88;-80
89;-72
