Layer, Neuron, Weights, Bias
Input, 0, -0.211234,  0.680375
Hidden, 0 - 0, -0.598496, 0.399069
Hidden, 1 - 0, 0.617198, 1.629984
Output, 0,  2.977400,4.418241
